Xiaomi Xiaomi Redmi Note 5 Pro 
Time Stamp,SSID,BSSID,Strength,Primary Frequency,Distance,802.11mc,Security
2020/02/16-12:10:45,BPGC-NAB,70:ea:1a:22:92:40,-65dBm,2412MHz,~17.6m,false,[ESS]
2020/02/16-12:10:45,BPGC-NAB,70:ea:1a:22:96:00,-60dBm,2412MHz,~9.9m,false,[ESS]
2020/02/16-12:10:45,BPGC-NAB,70:ea:1a:22:97:80,-62dBm,2412MHz,~12.4m,false,[ESS]
2020/02/16-12:10:45,BPGC-NAB,70:ea:1a:22:98:20,-65dBm,2437MHz,~17.4m,false,[ESS]
2020/02/16-12:10:45,BPGC-NAB,70:ea:1a:22:9b:80,-78dBm,2412MHz,~78.5m,false,[ESS]
2020/02/16-12:10:45,BPGC-NAB,70:ea:1a:22:9f:e0,-71dBm,2462MHz,~34.4m,false,[ESS]
2020/02/16-12:10:45,BPGC-NAB,70:ea:1a:22:a0:20,-36dBm,2437MHz,~0.6m,false,[ESS]
2020/02/16-12:10:45,BPGC-NAB,70:ea:1a:22:a5:a0,-57dBm,2462MHz,~6.9m,false,[ESS]
2020/02/16-12:10:45,BPGC-NAB,70:ea:1a:22:a9:40,-67dBm,2412MHz,~22.1m,false,[ESS]
2020/02/16-12:10:45,BPGC-NAB,70:ea:1a:22:ac:00,-82dBm,2437MHz,~123.2m,false,[ESS]
2020/02/16-12:10:45,CRT-MIFI,8c:21:a7:e1:4e:22,-76dBm,2427MHz,~62.0m,false,[WPA-PSK-CCMP][ESS]
2020/02/16-12:10:45,BPGC-NAB,a8:b4:56:cc:de:00,-45dBm,2462MHz,~1.7m,false,[ESS]
2020/02/16-12:10:46,BPGC-NAB,00:a3:8e:60:f2:a0,-81dBm,2462MHz,~108.7m,false,[ESS]
2020/02/16-12:10:46,BPGC-NAB,08:4f:a9:39:68:20,-84dBm,2437MHz,~155.1m,false,[ESS]
2020/02/16-12:10:46,BPGC-NAB,08:4f:a9:39:6a:40,-85dBm,2462MHz,~172.3m,false,[ESS]
2020/02/16-12:10:46,BPGC-NAB,70:ea:1a:22:87:60,-57dBm,2412MHz,~7.0m,false,[ESS]
2020/02/16-12:10:46,BPGC-NAB,70:ea:1a:22:92:40,-69dBm,2412MHz,~27.9m,false,[ESS]
2020/02/16-12:10:46,BPGC-NAB,70:ea:1a:22:96:00,-63dBm,2412MHz,~14.0m,false,[ESS]
2020/02/16-12:10:46,BPGC-NAB,70:ea:1a:22:97:80,-65dBm,2412MHz,~17.6m,false,[ESS]
2020/02/16-12:10:46,BPGC-NAB,70:ea:1a:22:98:20,-64dBm,2437MHz,~15.5m,false,[ESS]
2020/02/16-12:10:46,BPGC-NAB,70:ea:1a:22:9b:80,-80dBm,2412MHz,~98.9m,false,[ESS]
2020/02/16-12:10:46,BPGC-NAB,70:ea:1a:22:9b:e0,-79dBm,2437MHz,~87.2m,false,[ESS]
2020/02/16-12:10:46,BPGC-NAB,70:ea:1a:22:9f:e0,-72dBm,2462MHz,~38.6m,false,[ESS]
2020/02/16-12:10:46,BPGC-NAB,70:ea:1a:22:a0:20,-40dBm,2437MHz,~1.0m,false,[ESS]
2020/02/16-12:10:46,BPGC-NAB,70:ea:1a:22:a5:a0,-64dBm,2462MHz,~15.4m,false,[ESS]
2020/02/16-12:10:46,BPGC-NAB,70:ea:1a:22:a9:40,-70dBm,2412MHz,~31.3m,false,[ESS]
2020/02/16-12:10:46,BPGC-NAB,70:ea:1a:22:ac:00,-76dBm,2437MHz,~61.8m,false,[ESS]
2020/02/16-12:10:46,CRT-MIFI,8c:21:a7:e1:4e:22,-75dBm,2427MHz,~55.3m,false,[WPA-PSK-CCMP][ESS]
2020/02/16-12:10:46,BPGC-NAB,a8:b4:56:cc:de:00,-43dBm,2462MHz,~1.4m,false,[ESS]
2020/02/16-12:10:47,BPGC-NAB,00:a3:8e:60:f2:a0,-81dBm,2462MHz,~108.7m,false,[ESS]
2020/02/16-12:10:47,BPGC-NAB,08:4f:a9:39:6a:40,-86dBm,2462MHz,~193.3m,false,[ESS]
2020/02/16-12:10:47,BPGC-NAB,70:ea:1a:22:87:60,-56dBm,2412MHz,~6.2m,false,[ESS]
2020/02/16-12:10:47,BPGC-NAB,70:ea:1a:22:92:40,-74dBm,2412MHz,~49.6m,false,[ESS]
2020/02/16-12:10:47,BPGC-NAB,70:ea:1a:22:96:00,-67dBm,2412MHz,~22.1m,false,[ESS]
2020/02/16-12:10:47,BPGC-NAB,70:ea:1a:22:97:80,-68dBm,2412MHz,~24.8m,false,[ESS]
2020/02/16-12:10:47,BPGC-NAB,70:ea:1a:22:98:20,-63dBm,2437MHz,~13.8m,false,[ESS]
2020/02/16-12:10:47,BPGC-NAB,70:ea:1a:22:9b:80,-82dBm,2412MHz,~124.5m,false,[ESS]
2020/02/16-12:10:47,BPGC-NAB,70:ea:1a:22:9b:e0,-79dBm,2437MHz,~87.2m,false,[ESS]
2020/02/16-12:10:47,BPGC-NAB,70:ea:1a:22:9f:e0,-74dBm,2462MHz,~48.6m,false,[ESS]
2020/02/16-12:10:47,BPGC-NAB,70:ea:1a:22:a0:20,-45dBm,2437MHz,~1.7m,false,[ESS]
2020/02/16-12:10:47,BPGC-NAB,70:ea:1a:22:a5:a0,-72dBm,2462MHz,~38.6m,false,[ESS]
2020/02/16-12:10:47,BPGC-NAB,70:ea:1a:22:a9:40,-74dBm,2412MHz,~49.6m,false,[ESS]
2020/02/16-12:10:47,BPGC-NAB,70:ea:1a:22:ac:00,-71dBm,2437MHz,~34.7m,false,[ESS]
2020/02/16-12:10:47,CRT-MIFI,8c:21:a7:e1:4e:22,-74dBm,2427MHz,~49.3m,false,[WPA-PSK-CCMP][ESS]
2020/02/16-12:10:47,BPGC-NAB,a8:b4:56:cc:de:00,-42dBm,2462MHz,~1.2m,false,[ESS]
2020/02/16-12:10:48,BPGC-NAB,00:a3:8e:60:f2:a0,-81dBm,2462MHz,~108.7m,false,[ESS]
2020/02/16-12:10:48,BPGC-NAB,08:4f:a9:39:6a:40,-86dBm,2462MHz,~193.3m,false,[ESS]
2020/02/16-12:10:48,BPGC-NAB,70:ea:1a:22:87:60,-56dBm,2412MHz,~6.2m,false,[ESS]
2020/02/16-12:10:48,BPGC-NAB,70:ea:1a:22:92:40,-74dBm,2412MHz,~49.6m,false,[ESS]
2020/02/16-12:10:48,BPGC-NAB,70:ea:1a:22:96:00,-67dBm,2412MHz,~22.1m,false,[ESS]
2020/02/16-12:10:48,BPGC-NAB,70:ea:1a:22:97:80,-68dBm,2412MHz,~24.8m,false,[ESS]
2020/02/16-12:10:48,BPGC-NAB,70:ea:1a:22:98:20,-63dBm,2437MHz,~13.8m,false,[ESS]
2020/02/16-12:10:48,BPGC-NAB,70:ea:1a:22:9b:80,-82dBm,2412MHz,~124.5m,false,[ESS]
2020/02/16-12:10:48,BPGC-NAB,70:ea:1a:22:9b:e0,-79dBm,2437MHz,~87.2m,false,[ESS]
2020/02/16-12:10:48,BPGC-NAB,70:ea:1a:22:9f:e0,-74dBm,2462MHz,~48.6m,false,[ESS]
2020/02/16-12:10:48,BPGC-NAB,70:ea:1a:22:a0:20,-45dBm,2437MHz,~1.7m,false,[ESS]
2020/02/16-12:10:48,BPGC-NAB,70:ea:1a:22:a5:a0,-72dBm,2462MHz,~38.6m,false,[ESS]
2020/02/16-12:10:48,BPGC-NAB,70:ea:1a:22:a9:40,-74dBm,2412MHz,~49.6m,false,[ESS]
2020/02/16-12:10:48,BPGC-NAB,70:ea:1a:22:ac:00,-71dBm,2437MHz,~34.7m,false,[ESS]
2020/02/16-12:10:48,CRT-MIFI,8c:21:a7:e1:4e:22,-74dBm,2427MHz,~49.3m,false,[WPA-PSK-CCMP][ESS]
2020/02/16-12:10:48,BPGC-NAB,a8:b4:56:cc:de:00,-42dBm,2462MHz,~1.2m,false,[ESS]
2020/02/16-12:10:49,BPGC-NAB,00:a3:8e:60:f2:a0,-81dBm,2462MHz,~108.7m,false,[ESS]
2020/02/16-12:10:49,BPGC-NAB,08:4f:a9:39:6a:40,-86dBm,2462MHz,~193.3m,false,[ESS]
2020/02/16-12:10:49,BPGC-NAB,70:ea:1a:22:87:60,-56dBm,2412MHz,~6.2m,false,[ESS]
2020/02/16-12:10:49,BPGC-NAB,70:ea:1a:22:92:40,-74dBm,2412MHz,~49.6m,false,[ESS]
2020/02/16-12:10:49,BPGC-NAB,70:ea:1a:22:96:00,-67dBm,2412MHz,~22.1m,false,[ESS]
2020/02/16-12:10:49,BPGC-NAB,70:ea:1a:22:97:80,-68dBm,2412MHz,~24.8m,false,[ESS]
2020/02/16-12:10:49,BPGC-NAB,70:ea:1a:22:98:20,-63dBm,2437MHz,~13.8m,false,[ESS]
2020/02/16-12:10:49,BPGC-NAB,70:ea:1a:22:9b:80,-82dBm,2412MHz,~124.5m,false,[ESS]
2020/02/16-12:10:49,BPGC-NAB,70:ea:1a:22:9b:e0,-79dBm,2437MHz,~87.2m,false,[ESS]
2020/02/16-12:10:49,BPGC-NAB,70:ea:1a:22:9f:e0,-74dBm,2462MHz,~48.6m,false,[ESS]
2020/02/16-12:10:49,BPGC-NAB,70:ea:1a:22:a0:20,-43dBm,2437MHz,~1.4m,false,[ESS]
2020/02/16-12:10:49,BPGC-NAB,70:ea:1a:22:a5:a0,-72dBm,2462MHz,~38.6m,false,[ESS]
2020/02/16-12:10:49,BPGC-NAB,70:ea:1a:22:a9:40,-74dBm,2412MHz,~49.6m,false,[ESS]
2020/02/16-12:10:49,BPGC-NAB,70:ea:1a:22:ac:00,-71dBm,2437MHz,~34.7m,false,[ESS]
2020/02/16-12:10:49,CRT-MIFI,8c:21:a7:e1:4e:22,-74dBm,2427MHz,~49.3m,false,[WPA-PSK-CCMP][ESS]
2020/02/16-12:10:49,BPGC-NAB,a8:b4:56:cc:de:00,-42dBm,2462MHz,~1.2m,false,[ESS]
2020/02/16-12:10:50,BPGC-NAB,00:a3:8e:60:f2:a0,-81dBm,2462MHz,~108.7m,false,[ESS]
2020/02/16-12:10:50,BPGC-NAB,08:4f:a9:39:6a:40,-86dBm,2462MHz,~193.3m,false,[ESS]
2020/02/16-12:10:50,BPGC-NAB,70:ea:1a:22:87:60,-56dBm,2412MHz,~6.2m,false,[ESS]
2020/02/16-12:10:50,BPGC-NAB,70:ea:1a:22:92:40,-74dBm,2412MHz,~49.6m,false,[ESS]
2020/02/16-12:10:50,BPGC-NAB,70:ea:1a:22:96:00,-67dBm,2412MHz,~22.1m,false,[ESS]
2020/02/16-12:10:50,BPGC-NAB,70:ea:1a:22:97:80,-68dBm,2412MHz,~24.8m,false,[ESS]
2020/02/16-12:10:50,BPGC-NAB,70:ea:1a:22:98:20,-63dBm,2437MHz,~13.8m,false,[ESS]
2020/02/16-12:10:50,BPGC-NAB,70:ea:1a:22:9b:80,-82dBm,2412MHz,~124.5m,false,[ESS]
2020/02/16-12:10:50,BPGC-NAB,70:ea:1a:22:9b:e0,-79dBm,2437MHz,~87.2m,false,[ESS]
2020/02/16-12:10:50,BPGC-NAB,70:ea:1a:22:9f:e0,-74dBm,2462MHz,~48.6m,false,[ESS]
2020/02/16-12:10:50,BPGC-NAB,70:ea:1a:22:a0:20,-41dBm,2437MHz,~1.1m,false,[ESS]
2020/02/16-12:10:50,BPGC-NAB,70:ea:1a:22:a5:a0,-72dBm,2462MHz,~38.6m,false,[ESS]
2020/02/16-12:10:50,BPGC-NAB,70:ea:1a:22:a9:40,-74dBm,2412MHz,~49.6m,false,[ESS]
2020/02/16-12:10:50,BPGC-NAB,70:ea:1a:22:ac:00,-71dBm,2437MHz,~34.7m,false,[ESS]
2020/02/16-12:10:50,CRT-MIFI,8c:21:a7:e1:4e:22,-74dBm,2427MHz,~49.3m,false,[WPA-PSK-CCMP][ESS]
2020/02/16-12:10:50,BPGC-NAB,a8:b4:56:cc:de:00,-42dBm,2462MHz,~1.2m,false,[ESS]
2020/02/16-12:10:51,BPGC-NAB,00:a3:8e:60:f2:a0,-81dBm,2462MHz,~108.7m,false,[ESS]
2020/02/16-12:10:51,BPGC-NAB,08:4f:a9:39:6a:40,-86dBm,2462MHz,~193.3m,false,[ESS]
2020/02/16-12:10:51,BPGC-NAB,70:ea:1a:22:87:60,-56dBm,2412MHz,~6.2m,false,[ESS]
2020/02/16-12:10:51,BPGC-NAB,70:ea:1a:22:92:40,-74dBm,2412MHz,~49.6m,false,[ESS]
2020/02/16-12:10:51,BPGC-NAB,70:ea:1a:22:96:00,-67dBm,2412MHz,~22.1m,false,[ESS]
2020/02/16-12:10:51,BPGC-NAB,70:ea:1a:22:97:80,-68dBm,2412MHz,~24.8m,false,[ESS]
2020/02/16-12:10:51,BPGC-NAB,70:ea:1a:22:98:20,-63dBm,2437MHz,~13.8m,false,[ESS]
2020/02/16-12:10:51,BPGC-NAB,70:ea:1a:22:9b:80,-82dBm,2412MHz,~124.5m,false,[ESS]
2020/02/16-12:10:51,BPGC-NAB,70:ea:1a:22:9b:e0,-79dBm,2437MHz,~87.2m,false,[ESS]
2020/02/16-12:10:51,BPGC-NAB,70:ea:1a:22:9f:e0,-74dBm,2462MHz,~48.6m,false,[ESS]
2020/02/16-12:10:51,BPGC-NAB,70:ea:1a:22:a0:20,-41dBm,2437MHz,~1.1m,false,[ESS]
2020/02/16-12:10:51,BPGC-NAB,70:ea:1a:22:a5:a0,-72dBm,2462MHz,~38.6m,false,[ESS]
2020/02/16-12:10:51,BPGC-NAB,70:ea:1a:22:a9:40,-74dBm,2412MHz,~49.6m,false,[ESS]
2020/02/16-12:10:51,BPGC-NAB,70:ea:1a:22:ac:00,-71dBm,2437MHz,~34.7m,false,[ESS]
2020/02/16-12:10:51,CRT-MIFI,8c:21:a7:e1:4e:22,-74dBm,2427MHz,~49.3m,false,[WPA-PSK-CCMP][ESS]
2020/02/16-12:10:51,BPGC-NAB,a8:b4:56:cc:de:00,-42dBm,2462MHz,~1.2m,false,[ESS]
2020/02/16-12:10:52,BPGC-NAB,00:a3:8e:60:f2:a0,-79dBm,2462MHz,~86.3m,false,[ESS]
2020/02/16-12:10:52,BPGC-NAB,08:4f:a9:39:6a:40,-86dBm,2462MHz,~193.3m,false,[ESS]
2020/02/16-12:10:52,BPGC-NAB,70:ea:1a:22:87:60,-59dBm,2412MHz,~8.8m,false,[ESS]
2020/02/16-12:10:52,BPGC-NAB,70:ea:1a:22:8f:e0,-83dBm,2437MHz,~138.2m,false,[ESS]
2020/02/16-12:10:52,BPGC-NAB,70:ea:1a:22:92:40,-73dBm,2412MHz,~44.2m,false,[ESS]
2020/02/16-12:10:52,BPGC-NAB,70:ea:1a:22:96:00,-67dBm,2412MHz,~22.1m,false,[ESS]
2020/02/16-12:10:52,BPGC-NAB,70:ea:1a:22:97:80,-65dBm,2412MHz,~17.6m,false,[ESS]
2020/02/16-12:10:52,BPGC-NAB,70:ea:1a:22:98:20,-64dBm,2437MHz,~15.5m,false,[ESS]
2020/02/16-12:10:52,BPGC-NAB,70:ea:1a:22:9b:80,-79dBm,2412MHz,~88.1m,false,[ESS]
2020/02/16-12:10:52,BPGC-NAB,70:ea:1a:22:9b:e0,-79dBm,2437MHz,~87.2m,false,[ESS]
2020/02/16-12:10:52,BPGC-NAB,70:ea:1a:22:9f:e0,-73dBm,2462MHz,~43.3m,false,[ESS]
2020/02/16-12:10:52,BPGC-NAB,70:ea:1a:22:a0:20,-38dBm,2437MHz,~0.8m,false,[ESS]
2020/02/16-12:10:52,BPGC-NAB,70:ea:1a:22:a5:a0,-70dBm,2462MHz,~30.6m,false,[ESS]
2020/02/16-12:10:52,BPGC-NAB,70:ea:1a:22:a9:40,-74dBm,2412MHz,~49.6m,false,[ESS]
2020/02/16-12:10:52,BPGC-NAB,70:ea:1a:22:ac:00,-72dBm,2437MHz,~39.0m,false,[ESS]
2020/02/16-12:10:52,CRT-MIFI,8c:21:a7:e1:4e:22,-73dBm,2427MHz,~43.9m,false,[WPA-PSK-CCMP][ESS]
2020/02/16-12:10:52,BPGC-NAB,a8:b4:56:cc:de:00,-42dBm,2462MHz,~1.2m,false,[ESS]
2020/02/16-12:10:54,BPGC-NAB,00:a3:8e:60:f2:a0,-77dBm,2462MHz,~68.6m,false,[ESS]
2020/02/16-12:10:54,BPGC-NAB,70:ea:1a:22:87:60,-62dBm,2412MHz,~12.4m,false,[ESS]
2020/02/16-12:10:54,BPGC-NAB,70:ea:1a:22:8f:e0,-83dBm,2437MHz,~138.2m,false,[ESS]
2020/02/16-12:10:54,BPGC-NAB,70:ea:1a:22:92:40,-72dBm,2412MHz,~39.4m,false,[ESS]
2020/02/16-12:10:54,BPGC-NAB,70:ea:1a:22:96:00,-67dBm,2412MHz,~22.1m,false,[ESS]
2020/02/16-12:10:54,BPGC-NAB,70:ea:1a:22:97:80,-62dBm,2412MHz,~12.4m,false,[ESS]
2020/02/16-12:10:54,BPGC-NAB,70:ea:1a:22:98:20,-66dBm,2437MHz,~19.5m,false,[ESS]
2020/02/16-12:10:54,BPGC-NAB,70:ea:1a:22:9b:80,-77dBm,2412MHz,~70.0m,false,[ESS]
2020/02/16-12:10:54,BPGC-NAB,70:ea:1a:22:9f:e0,-73dBm,2462MHz,~43.3m,false,[ESS]
2020/02/16-12:10:54,BPGC-NAB,70:ea:1a:22:a0:20,-36dBm,2437MHz,~0.6m,false,[ESS]
2020/02/16-12:10:54,BPGC-NAB,70:ea:1a:22:a5:a0,-69dBm,2462MHz,~27.3m,false,[ESS]
2020/02/16-12:10:54,BPGC-NAB,70:ea:1a:22:a9:40,-74dBm,2412MHz,~49.6m,false,[ESS]
2020/02/16-12:10:54,BPGC-NAB,70:ea:1a:22:ac:00,-73dBm,2437MHz,~43.7m,false,[ESS]
2020/02/16-12:10:54,CRT-MIFI,8c:21:a7:e1:4e:22,-73dBm,2427MHz,~43.9m,false,[WPA-PSK-CCMP][ESS]
2020/02/16-12:10:54,BPGC-NAB,a8:b4:56:cc:de:00,-42dBm,2462MHz,~1.2m,false,[ESS]
2020/02/16-12:10:55,BPGC-NAB,00:a3:8e:60:f2:a0,-77dBm,2462MHz,~68.6m,false,[ESS]
2020/02/16-12:10:55,BPGC-NAB,70:ea:1a:22:87:60,-62dBm,2412MHz,~12.4m,false,[ESS]
2020/02/16-12:10:55,BPGC-NAB,70:ea:1a:22:8f:e0,-83dBm,2437MHz,~138.2m,false,[ESS]
2020/02/16-12:10:55,BPGC-NAB,70:ea:1a:22:92:40,-72dBm,2412MHz,~39.4m,false,[ESS]
2020/02/16-12:10:55,BPGC-NAB,70:ea:1a:22:96:00,-67dBm,2412MHz,~22.1m,false,[ESS]
2020/02/16-12:10:55,BPGC-NAB,70:ea:1a:22:97:80,-62dBm,2412MHz,~12.4m,false,[ESS]
2020/02/16-12:10:55,BPGC-NAB,70:ea:1a:22:98:20,-66dBm,2437MHz,~19.5m,false,[ESS]
2020/02/16-12:10:55,BPGC-NAB,70:ea:1a:22:9b:80,-77dBm,2412MHz,~70.0m,false,[ESS]
2020/02/16-12:10:55,BPGC-NAB,70:ea:1a:22:9f:e0,-73dBm,2462MHz,~43.3m,false,[ESS]
2020/02/16-12:10:55,BPGC-NAB,70:ea:1a:22:a0:20,-36dBm,2437MHz,~0.6m,false,[ESS]
2020/02/16-12:10:55,BPGC-NAB,70:ea:1a:22:a5:a0,-69dBm,2462MHz,~27.3m,false,[ESS]
2020/02/16-12:10:55,BPGC-NAB,70:ea:1a:22:a9:40,-74dBm,2412MHz,~49.6m,false,[ESS]
2020/02/16-12:10:55,BPGC-NAB,70:ea:1a:22:ac:00,-73dBm,2437MHz,~43.7m,false,[ESS]
2020/02/16-12:10:55,CRT-MIFI,8c:21:a7:e1:4e:22,-73dBm,2427MHz,~43.9m,false,[WPA-PSK-CCMP][ESS]
2020/02/16-12:10:55,BPGC-NAB,a8:b4:56:cc:de:00,-42dBm,2462MHz,~1.2m,false,[ESS]
2020/02/16-12:10:56,BPGC-NAB,00:a3:8e:60:f2:a0,-77dBm,2462MHz,~68.6m,false,[ESS]
2020/02/16-12:10:56,BPGC-NAB,70:ea:1a:22:87:60,-62dBm,2412MHz,~12.4m,false,[ESS]
2020/02/16-12:10:56,BPGC-NAB,70:ea:1a:22:8f:e0,-83dBm,2437MHz,~138.2m,false,[ESS]
2020/02/16-12:10:56,BPGC-NAB,70:ea:1a:22:92:40,-72dBm,2412MHz,~39.4m,false,[ESS]
2020/02/16-12:10:56,BPGC-NAB,70:ea:1a:22:96:00,-67dBm,2412MHz,~22.1m,false,[ESS]
2020/02/16-12:10:56,BPGC-NAB,70:ea:1a:22:97:80,-62dBm,2412MHz,~12.4m,false,[ESS]
2020/02/16-12:10:56,BPGC-NAB,70:ea:1a:22:98:20,-66dBm,2437MHz,~19.5m,false,[ESS]
2020/02/16-12:10:56,BPGC-NAB,70:ea:1a:22:9b:80,-77dBm,2412MHz,~70.0m,false,[ESS]
2020/02/16-12:10:56,BPGC-NAB,70:ea:1a:22:9f:e0,-73dBm,2462MHz,~43.3m,false,[ESS]
2020/02/16-12:10:56,BPGC-NAB,70:ea:1a:22:a0:20,-36dBm,2437MHz,~0.6m,false,[ESS]
2020/02/16-12:10:56,BPGC-NAB,70:ea:1a:22:a5:a0,-69dBm,2462MHz,~27.3m,false,[ESS]
2020/02/16-12:10:56,BPGC-NAB,70:ea:1a:22:a9:40,-74dBm,2412MHz,~49.6m,false,[ESS]
2020/02/16-12:10:56,BPGC-NAB,70:ea:1a:22:ac:00,-73dBm,2437MHz,~43.7m,false,[ESS]
2020/02/16-12:10:56,CRT-MIFI,8c:21:a7:e1:4e:22,-73dBm,2427MHz,~43.9m,false,[WPA-PSK-CCMP][ESS]
2020/02/16-12:10:56,BPGC-NAB,a8:b4:56:cc:de:00,-42dBm,2462MHz,~1.2m,false,[ESS]
2020/02/16-12:10:57,BPGC-NAB,00:a3:8e:60:f2:a0,-77dBm,2462MHz,~68.6m,false,[ESS]
2020/02/16-12:10:57,BPGC-NAB,70:ea:1a:22:87:60,-62dBm,2412MHz,~12.4m,false,[ESS]
2020/02/16-12:10:57,BPGC-NAB,70:ea:1a:22:8f:e0,-83dBm,2437MHz,~138.2m,false,[ESS]
2020/02/16-12:10:57,BPGC-NAB,70:ea:1a:22:92:40,-72dBm,2412MHz,~39.4m,false,[ESS]
2020/02/16-12:10:57,BPGC-NAB,70:ea:1a:22:96:00,-67dBm,2412MHz,~22.1m,false,[ESS]
2020/02/16-12:10:57,BPGC-NAB,70:ea:1a:22:97:80,-62dBm,2412MHz,~12.4m,false,[ESS]
2020/02/16-12:10:57,BPGC-NAB,70:ea:1a:22:98:20,-66dBm,2437MHz,~19.5m,false,[ESS]
2020/02/16-12:10:57,BPGC-NAB,70:ea:1a:22:9b:80,-77dBm,2412MHz,~70.0m,false,[ESS]
2020/02/16-12:10:57,BPGC-NAB,70:ea:1a:22:9f:e0,-73dBm,2462MHz,~43.3m,false,[ESS]
2020/02/16-12:10:57,BPGC-NAB,70:ea:1a:22:a0:20,-36dBm,2437MHz,~0.6m,false,[ESS]
2020/02/16-12:10:57,BPGC-NAB,70:ea:1a:22:a5:a0,-69dBm,2462MHz,~27.3m,false,[ESS]
2020/02/16-12:10:57,BPGC-NAB,70:ea:1a:22:a9:40,-74dBm,2412MHz,~49.6m,false,[ESS]
2020/02/16-12:10:57,BPGC-NAB,70:ea:1a:22:ac:00,-73dBm,2437MHz,~43.7m,false,[ESS]
2020/02/16-12:10:57,CRT-MIFI,8c:21:a7:e1:4e:22,-73dBm,2427MHz,~43.9m,false,[WPA-PSK-CCMP][ESS]
2020/02/16-12:10:57,BPGC-NAB,a8:b4:56:cc:de:00,-42dBm,2462MHz,~1.2m,false,[ESS]
2020/02/16-12:10:58,BPGC-NAB,00:a3:8e:60:f2:a0,-77dBm,2462MHz,~68.6m,false,[ESS]
2020/02/16-12:10:58,BPGC-NAB,70:ea:1a:22:87:60,-62dBm,2412MHz,~12.4m,false,[ESS]
2020/02/16-12:10:58,BPGC-NAB,70:ea:1a:22:8f:e0,-83dBm,2437MHz,~138.2m,false,[ESS]
2020/02/16-12:10:58,BPGC-NAB,70:ea:1a:22:92:40,-72dBm,2412MHz,~39.4m,false,[ESS]
2020/02/16-12:10:58,BPGC-NAB,70:ea:1a:22:96:00,-67dBm,2412MHz,~22.1m,false,[ESS]
2020/02/16-12:10:58,BPGC-NAB,70:ea:1a:22:97:80,-62dBm,2412MHz,~12.4m,false,[ESS]
2020/02/16-12:10:58,BPGC-NAB,70:ea:1a:22:98:20,-66dBm,2437MHz,~19.5m,false,[ESS]
2020/02/16-12:10:58,BPGC-NAB,70:ea:1a:22:9b:80,-77dBm,2412MHz,~70.0m,false,[ESS]
2020/02/16-12:10:58,BPGC-NAB,70:ea:1a:22:9f:e0,-73dBm,2462MHz,~43.3m,false,[ESS]
2020/02/16-12:10:58,BPGC-NAB,70:ea:1a:22:a0:20,-36dBm,2437MHz,~0.6m,false,[ESS]
2020/02/16-12:10:58,BPGC-NAB,70:ea:1a:22:a5:a0,-69dBm,2462MHz,~27.3m,false,[ESS]
2020/02/16-12:10:58,BPGC-NAB,70:ea:1a:22:a9:40,-74dBm,2412MHz,~49.6m,false,[ESS]
2020/02/16-12:10:58,BPGC-NAB,70:ea:1a:22:ac:00,-73dBm,2437MHz,~43.7m,false,[ESS]
2020/02/16-12:10:58,CRT-MIFI,8c:21:a7:e1:4e:22,-73dBm,2427MHz,~43.9m,false,[WPA-PSK-CCMP][ESS]
2020/02/16-12:10:58,BPGC-NAB,a8:b4:56:cc:de:00,-42dBm,2462MHz,~1.2m,false,[ESS]
2020/02/16-12:10:59,BPGC-NAB,00:a3:8e:60:f2:a0,-77dBm,2462MHz,~68.6m,false,[ESS]
2020/02/16-12:10:59,BPGC-NAB,08:4f:a9:39:68:20,-77dBm,2437MHz,~69.3m,false,[ESS]
2020/02/16-12:10:59,BPGC-NAB,70:ea:1a:22:87:60,-58dBm,2412MHz,~7.9m,false,[ESS]
2020/02/16-12:10:59,BPGC-NAB,70:ea:1a:22:8f:e0,-83dBm,2437MHz,~138.2m,false,[ESS]
2020/02/16-12:10:59,BPGC-NAB,70:ea:1a:22:92:40,-71dBm,2412MHz,~35.1m,false,[ESS]
2020/02/16-12:10:59,BPGC-NAB,70:ea:1a:22:96:00,-65dBm,2412MHz,~17.6m,false,[ESS]
2020/02/16-12:10:59,BPGC-NAB,70:ea:1a:22:97:80,-61dBm,2412MHz,~11.1m,false,[ESS]
2020/02/16-12:10:59,BPGC-NAB,70:ea:1a:22:98:20,-64dBm,2437MHz,~15.5m,false,[ESS]
2020/02/16-12:10:59,BPGC-NAB,70:ea:1a:22:9b:80,-74dBm,2412MHz,~49.6m,false,[ESS]
2020/02/16-12:10:59,BPGC-NAB,70:ea:1a:22:9b:e0,-69dBm,2437MHz,~27.6m,false,[ESS]
2020/02/16-12:10:59,BPGC-NAB,70:ea:1a:22:9f:e0,-72dBm,2462MHz,~38.6m,false,[ESS]
2020/02/16-12:10:59,BPGC-NAB,70:ea:1a:22:a0:20,-35dBm,2437MHz,~0.6m,false,[ESS]
2020/02/16-12:10:59,BPGC-NAB,70:ea:1a:22:a5:a0,-64dBm,2462MHz,~15.4m,false,[ESS]
2020/02/16-12:10:59,BPGC-NAB,70:ea:1a:22:a9:40,-74dBm,2412MHz,~49.6m,false,[ESS]
2020/02/16-12:10:59,BPGC-NAB,70:ea:1a:22:ac:00,-74dBm,2437MHz,~49.1m,false,[ESS]
2020/02/16-12:10:59,CRT-MIFI,8c:21:a7:e1:4e:22,-73dBm,2427MHz,~43.9m,false,[WPA-PSK-CCMP][ESS]
2020/02/16-12:10:59,BPGC-NAB,a8:b4:56:cc:de:00,-43dBm,2462MHz,~1.4m,false,[ESS]
